run_id,timestamp,ensemble,criterion,tau,d,K,m,rho_K_over_d2,trials,successes_unreach,p_unreach,log10_p_unreach,mean_best_overlap,sem_best_overlap
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,15,,0.05859375,50,50,1.0,0.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,23,,0.08984375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,31,,0.12109375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,38,,0.1484375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,spectral,0.9,16,8,,0.03125,50,0,1e-12,-12.0,0.9810114985675008,0.0012790763539873632
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,spectral,0.9,16,15,,0.05859375,50,0,1e-12,-12.0,0.999821218637285,3.866599019582921e-05
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,spectral,0.9,16,23,,0.08984375,50,0,1e-12,-12.0,0.9999999704682363,3.68721305865312e-09
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,spectral,0.9,16,31,,0.12109375,50,0,1e-12,-12.0,0.9999999797048792,3.442840779866925e-09
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,spectral,0.9,16,38,,0.1484375,50,0,1e-12,-12.0,0.9999999856339742,1.7838152364678811e-09
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,old,,16,8,,0.03125,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,old,,16,15,,0.05859375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,old,,16,23,,0.08984375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,old,,16,31,,0.12109375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,old,,16,38,,0.1484375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,8,,0.03125,50,50,1.0,0.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,15,,0.05859375,50,50,1.0,0.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,23,,0.08984375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,31,,0.12109375,50,0,1e-12,-12.0,,
density_87bcdf76,2025-10-22T12:46:48.577268,GEO2,krylov,,16,38,,0.1484375,50,0,1e-12,-12.0,,
